NACIONALIDAD,CANTIDAD,MES,ANO
Jamaiquino,0,febrero,2021
Boliviano,0,febrero,2021
Venezolano,0,febrero,2021
Israeli,0,febrero,2021
Espanol,0,febrero,2021
Haitiano,2950,marzo,2021
Cubano,0,marzo,2021
Vietnamita,0,marzo,2021
Jamaiquino,0,marzo,2021
Boliviano,0,marzo,2021
Venezolano,0,marzo,2021
Israeli,0,marzo,2021
Espanol,0,marzo,2021
Haitiano,2377,abril,2021
Cubano,0,abril,2021
Vietnamita,0,abril,2021
Jamaiquino,0,abril,2021
Boliviano,0,abril,2021
Venezolano,0,abril,2021
Israeli,0,abril,2021
Espanol,0,abril,2021
Haitiano,2470,mayo,2021
Cubano,0,mayo,2021
Vietnamita,0,mayo,2021
Jamaiquino,0,mayo,2021
Boliviano,0,mayo,2021
Venezolano,1,mayo,2021
Israeli,0,mayo,2021
Espanol,0,mayo,2021
Haitiano,2582,junio,2021
Cubano,0,junio,2021
Vietnamita,0,junio,2021
Jamaiquino,0,junio,2021
Boliviano,0,junio,2021
Venezolano,0,junio,2021
Israeli,0,junio,2021
Espanol,0,junio,2021
Haitiano,1031,julio,2021
Cubano,0,julio,2021
Vietnamita,0,julio,2021
Chino,1,julio,2021
Jamaiquino,0,julio,2021
Boliviano,0,julio,2021
Venezolano,0,julio,2021
Israeli,0,julio,2021
Espanol,0,julio,2021
Haitiano,2212,agosto,2021
Cubano,0,agosto,2021
Vietnamita,0,agosto,2021
Chino,0,agosto,2021
Jamaiquino,0,agosto,2021
Boliviano,0,agosto,2021
Venezolano,0,agosto,2021
Israeli,0,agosto,2021
Espanol,0,agosto,2021
Haitiano,4956,septiembre,2021
Cubano,0,septiembre,2021
Vietnamita,0,septiembre,2021
Chino,0,septiembre,2021
Jamaiquino,0,septiembre,2021
Boliviano,0,septiembre,2021
Venezolano,0,septiembre,2021
Israeli,0,septiembre,2021
Espanol,0,septiembre,2021
Haitiano,5761,octubre,2021
Cubano,0,octubre,2021
Vietnamita,0,octubre,2021
Chino,0,octubre,2021
Jamaiquino,0,octubre,2021
Boliviano,0,octubre,2021
Venezolano,0,octubre,2021
Israeli,0,octubre,2021
Espanol,0,octubre,2021
Haitiano,5718,noviembre,2021
Cubano,0,noviembre,2021
Vietnamita,0,noviembre,2021
Chino,0,noviembre,2021
Jamaiquino,0,noviembre,2021
Boliviano,0,noviembre,2021
Venezolano,0,noviembre,2021
Israeli,0,noviembre,2021
Espanol,0,noviembre,2021
Haitiano,5636,diciembre,2021
Cubano,4,diciembre,2021
Vietnamita,0,diciembre,2021
Chino,0,diciembre,2021
Jamaiquino,0,diciembre,2021
Boliviano,0,diciembre,2021
Venezolano,0,diciembre,2021
Israeli,0,diciembre,2021
Espanol,0,diciembre,2021
Haitiano,7767,enero,2022
Cubano,0,enero,2022
Vietnamita,0,enero,2022
Chino,0,enero,2022
Jamaiquino,0,enero,2022
Boliviano,0,enero,2022
Venezolano,0,enero,2022
Israeli,0,enero,2022
Espanol,0,enero,2022
Frances,1,enero,2022
Portugues,0,enero,2022
Haitiano,5104,febrero,2022
Cubano,0,febrero,2022
Vietnamita,0,febrero,2022
Chino,0,febrero,2022
Jamaiquino,0,febrero,2022
Boliviano,0,febrero,2022
Venezolano,0,febrero,2022
Israeli,0,febrero,2022
Espanol,0,febrero,2022
Frances,0,febrero,2022
Portugues,0,febrero,2022
Haitiano,4728,marzo,2022
Cubano,10,marzo,2022
Vietnamita,0,marzo,2022
Chino,0,marzo,2022
Jamaiquino,0,marzo,2022
Boliviano,0,marzo,2022
Venezolano,0,marzo,2022
Israeli,0,marzo,2022
Espanol,0,marzo,2022
Frances,0,marzo,2022
Portugues,1,marzo,2022
Haitiano,2991,abril,2022
Cubano,0,abril,2022
Vietnamita,0,abril,2022
Chino,0,abril,2022
Jamaiquino,0,abril,2022
Boliviano,0,abril,2022
Venezolano,0,abril,2022
Israeli,0,abril,2022
Espanol,0,abril,2022
Frances,0,abril,2022
Portugues,0,abril,2022
Ruso,3,abril,2022
Haitiano,2564,mayo,2022
Cubano,0,mayo,2022
Vietnamita,0,mayo,2022
Chino,0,mayo,2022
Jamaiquino,0,mayo,2022
Boliviano,0,mayo,2022
Venezolano,0,mayo,2022
Israeli,0,mayo,2022
Espanol,0,mayo,2022
Frances,0,mayo,2022
Portugues,0,mayo,2022
Ruso,0,mayo,2022
Haitiano,3723,junio,2022
Cubano,1,junio,2022
Vietnamita,0,junio,2022
Chino,0,junio,2022
Jamaiquino,0,junio,2022
Boliviano,0,junio,2022
Venezolano,2,junio,2022
Israeli,0,junio,2022
Espanol,0,junio,2022
Frances,0,junio,2022
Portugues,0,junio,2022
Ruso,0,junio,2022
Haitiano,7395,julio,2022
Cubano,0,julio,2022
Vietnamita,0,julio,2022
Chino,0,julio,2022
Jamaiquino,0,julio,2022
Boliviano,0,julio,2022
Venezolano,0,julio,2022
Israeli,0,julio,2022
Espanol,0,julio,2022
Frances,0,julio,2022
Portugues,0,julio,2022
Ruso,0,julio,2022
Haitiano,7149,agosto,2022
Cubano,0,agosto,2022
Vietnamita,0,agosto,2022
Chino,0,agosto,2022
Jamaiquino,0,agosto,2022
Boliviano,0,agosto,2022
Venezolano,0,agosto,2022
Israeli,0,agosto,2022
Espanol,0,agosto,2022
Frances,0,agosto,2022
Portugues,0,agosto,2022
Ruso,0,agosto,2022
Haitiano,5744,septiembre,2022
Cubano,0,septiembre,2022
Vietnamita,0,septiembre,2022
Chino,0,septiembre,2022
Jamaiquino,0,septiembre,2022
Boliviano,0,septiembre,2022
Venezolano,0,septiembre,2022
Israeli,0,septiembre,2022
Espanol,0,septiembre,2022
Frances,0,septiembre,2022
Portugues,0,septiembre,2022
Ruso,0,septiembre,2022
Haitiano,8754,octubre,2022
Cubano,0,octubre,2022
Vietnamita,0,octubre,2022
Chino,0,octubre,2022
Jamaiquino,0,octubre,2022
Boliviano,0,octubre,2022
Venezolano,0,octubre,2022
Israeli,0,octubre,2022
Espanol,0,octubre,2022
Frances,0,octubre,2022
Portugues,0,octubre,2022
Ruso,0,octubre,2022
Haitiano,6516,noviembre,2022
Cubano,0,noviembre,2022
Vietnamita,0,noviembre,2022
Chino,0,noviembre,2022
Jamaiquino,0,noviembre,2022
Boliviano,0,noviembre,2022
Venezolano,0,noviembre,2022
Israeli,0,noviembre,2022
Espanol,0,noviembre,2022
Frances,0,noviembre,2022
Portugues,0,noviembre,2022
Ruso,0,noviembre,2022
Haitiano,13081,diciembre,2022
Cubano,0,diciembre,2022
Vietnamita,0,diciembre,2022
Chino,0,diciembre,2022
Jamaiquino,0,diciembre,2022
Boliviano,0,diciembre,2022
Venezolano,0,diciembre,2022
Israeli,0,diciembre,2022
Espanol,0,diciembre,2022
Frances,0,diciembre,2022
Portugues,0,diciembre,2022
Ruso,0,diciembre,2022
Haitiano,14063,enero,2023
Cubano,0,enero,2023
Vietnamita,0,enero,2023
Chino,0,enero,2023
Jamaiquino,0,enero,2023
Boliviano,0,enero,2023
Venezolano,0,enero,2023
Israeli,0,enero,2023
Espanol,0,enero,2023
Frances,0,enero,2023
Portugues,0,enero,2023
Ruso,0,enero,2023
Haitiano,661,febrero,2023
Cubano,0,febrero,2023
Vietnamita,0,febrero,2023
Chino,0,febrero,2023
Jamaiquino,0,febrero,2023
Boliviano,0,febrero,2023
Venezolano,0,febrero,2023
Israeli,0,febrero,2023
Espanol,0,febrero,2023
Frances,0,febrero,2023
Portugues,0,febrero,2023
Ruso,0,febrero,2023
Haitiano,9864,marzo,2023
Cubano,0,marzo,2023
Vietnamita,0,marzo,2023
Chino,0,marzo,2023
Jamaiquino,0,marzo,2023
Boliviano,0,marzo,2023
Venezolano,0,marzo,2023
Israeli,0,marzo,2023
Espanol,0,marzo,2023
Frances,0,marzo,2023
Portugues,0,marzo,2023
Ruso,0,marzo,2023
